"id"	"tr1_mse"	"tr1_smape"	"tr2_mse"	"tr2_smape"	"diff_mse"	"diff_smape"	"group_mse"	"group_smape"	"Rank1"	"Rank2"	"Rank3"	"Rank4"	"Rank5"	"Rank6"	"Rank7"	"def_mse"	"def_smape"
"740154"	"4.97578860947757e-05"	"55.4795478763192"	"4.86916730672524e-05"	"51.630554648306"	1.06621302752329e-06	3.8489932280132	"similar"	"worse"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhodospirillales"	"f__Rhodospirillaceae"	"g__"	"s__"	"5.44735024649288e-05"	"56.6479564062196"
"743788"	"3.5487346148527e-05"	"78.7712959304615"	"1.51345833411455e-05"	"79.1513990668756"	2.03527628073815e-05	-0.380103136414093	"similar"	"similar"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Actinosynnemataceae"	"g__Saccharothrix"	"s__"	"1.57571838411739e-05"	"79.18831626196"
"750320"	"0.00317052060830489"	"47.1221540021308"	"0.00471080722111572"	"57.5048241885147"	-0.00154028661281083	-10.3826701863839	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__Myxococcales"	"f__Polyangiaceae"	"g__Sorangium"	"s__cellulosum"	"0.00406162926957138"	"62.3031435325388"
"751138"	"0.000164454620745281"	"71.8124362885033"	"0.000315871307481526"	"71.7687190598104"	-0.000151416686736245	0.0437172286929126	"better"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Xanthomonadales"	"f__Xanthomonadaceae"	"g__Lysobacter"	"s__"	"0.000194374391762253"	"73.8822320874889"
"751555"	"0.00149886120165687"	"43.35332978095"	"0.00150711903518362"	"44.6184832251652"	-8.25783352675002e-06	-1.2651534442152	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhodospirillales"	"f__Rhodospirillaceae"	"g__"	"s__"	"0.00270408626501088"	"61.5793811121746"
"754410"	"9.79744982782082e-05"	"65.2579752167651"	"0.000118350900746581"	"69.8793813967924"	-2.03764024683728e-05	-4.62140618002729	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Sphingomonadales"	"f__Sphingomonadaceae"	"g__"	"s__"	"9.91272936301845e-05"	"71.2603907966981"
"755077"	"0.00137020996641686"	"51.348121915049"	"0.00269577690914619"	"54.7944107032818"	-0.00132556694272933	-3.4462887882328	"better"	"better"	"k__Bacteria"	"p__Acidobacteria"	"c__Acidobacteria-5"	"o__"	"f__"	"g__"	"s__"	"0.00247188788492195"	"58.6780886564486"
"758613"	"2.71163089266045e-07"	"97.9149727560169"	"2.12574262421444e-07"	"98.425645236464"	5.8588826844601e-08	-0.510672480447113	"similar"	"similar"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__"	"s__"	"5.4418292549214e-08"	"99.9029250331559"
"758928"	"0.0118364411011719"	"47.3080991199453"	"0.0186966631045134"	"55.8573526385215"	-0.0068602220033415	-8.5492535185762	"better"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Saprospiraceae"	"g__"	"s__"	"0.0263672525478305"	"66.2846092870732"
"759916"	"5.20244909840089e-07"	"98.1773982283301"	"4.10751157191115e-07"	"98.5148108951339"	1.09493752648974e-07	-0.3374126668038	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Burkholderiales"	"f__Oxalobacteraceae"	"g__"	"s__"	"2.51299200780674e-07"	"99.2193871005389"
"760955"	"2.67868102005459e-07"	"98.2338867832448"	"1.63085975260635e-07"	"97.9223912446822"	1.04782126744824e-07	0.311495538562596	"similar"	"similar"	"k__Bacteria"	"p__Acidobacteria"	"c__Acidobacteria-6"	"o__CCU21"	"f__"	"g__"	"s__"	"5.21901293509573e-08"	"99.848226321041"
"761601"	"0.000570866187353638"	"51.059318077798"	"0.000856347998303112"	"53.1138269986199"	-0.000285481810949474	-2.0545089208219	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Xanthomonadales"	"f__Sinobacteraceae"	"g__"	"s__"	"0.00140220178132555"	"65.201737905493"
"763448"	"8.5788750942672e-05"	"47.1005171463363"	"0.000143184554044819"	"55.6790848769219"	-5.7395803102147e-05	-8.5785677305856	"similar"	"better"	"k__Bacteria"	"p__Acidobacteria"	"c__Acidobacteria-6"	"o__iii1-15"	"f__"	"g__"	"s__"	"0.000203025173834572"	"63.7514277698956"
"765871"	"5.30797128181864e-07"	"93.5432553342445"	"4.26493368545066e-07"	"95.0344817949107"	1.04303759636798e-07	-1.4912264606662	"similar"	"better"	"k__Bacteria"	"p__Acidobacteria"	"c__Acidobacteria-6"	"o__iii1-15"	"f__"	"g__"	"s__"	"3.40929229426892e-07"	"97.4059879190907"
"769292"	"2.37335809065217e-07"	"99.460342488429"	"2.37155625501256e-07"	"99.8062599567827"	1.80183563961016e-10	-0.34591746835369	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Ellin6067"	"f__"	"g__"	"s__"	"7.76593323309649e-08"	"99.9935457046809"
"769643"	"3.58591158979775e-07"	"100"	"1.68251628778311e-07"	"100"	1.90339530201464e-07	0	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Pseudomonadales"	"f__Pseudomonadaceae"	"g__"	"s__"	"0"	"0"
"772651"	"1.76329222655221e-05"	"75.8327559477277"	"2.85790798749289e-05"	"76.422699138064"	-1.09461576094068e-05	-0.589943190336299	"similar"	"similar"	"k__Bacteria"	"p__Acidobacteria"	"c__Acidobacteria-6"	"o__iii1-15"	"f__RB40"	"g__"	"s__"	"2.3921295267167e-05"	"77.5077200159631"
"775149"	"2.43872128486196e-07"	"99.1867055967943"	"1.77824579872892e-07"	"99.5400374735037"	6.6047548613304e-08	-0.353331876709404	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Xanthomonadales"	"f__Sinobacteraceae"	"g__"	"s__"	"1.5054935168551e-08"	"99.9945986464836"
"775560"	"3.6037486105618e-05"	"61.2090058863876"	"5.28784029497765e-05"	"63.7698179423113"	-1.68409168441585e-05	-2.5608120559237	"similar"	"better"	"k__Bacteria"	"p__Acidobacteria"	"c__PAUC37f"	"o__"	"f__"	"g__"	"s__"	"5.74623710621507e-05"	"70.312425691621"
"778795"	"0.00824027069859818"	"46.360761102053"	"0.0110043322468159"	"58.3449269399813"	-0.00276406154821772	-11.9841658379283	"better"	"better"	"k__Bacteria"	"p__Gemmatimonadetes"	"c__Gemmatimonadetes"	"o__"	"f__"	"g__"	"s__"	"0.0135592780409956"	"68.4881480379878"
"778968"	"0.000163222339780859"	"41.9096067308781"	"0.000182157692969815"	"44.1926611498963"	-1.8935353188956e-05	-2.2830544190182	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Nocardioidaceae"	"g__"	"s__"	"0.000271000230818379"	"49.0467092251159"
"780555"	"2.56276395604137e-06"	"81.4546089657098"	"1.8004910247108e-06"	"84.1340511212091"	7.6227293133057e-07	-2.6794421554993	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Pseudomonadales"	"f__Pseudomonadaceae"	"g__Pseudomonas"	"s__"	"1.86592076489117e-06"	"83.1373908024007"
"783660"	"6.62744835891747e-05"	"57.5326145907894"	"0.000184643015243258"	"64.6056362673883"	-0.000118368531654083	-7.07302167659891	"better"	"better"	"k__Bacteria"	"p__Acidobacteria"	"c__Acidobacteriia"	"o__Acidobacteriales"	"f__Koribacteraceae"	"g__Candidatus Koribacter"	"s__"	"0.000268435114333585"	"68.2947444900013"
"78422"	"0.020401909271953"	"48.8060262496329"	"0.0231040069456868"	"51.9802289938091"	-0.0027020976737338	-3.1742027441762	"better"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__"	"s__"	"0.023886438319987"	"55.7681240584284"
"788268"	"3.15719938037283e-07"	"100"	"1.81562034488261e-07"	"100"	1.34157903549022e-07	0	"similar"	"similar"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Cellulomonadaceae"	"g__Cellulomonas"	"s__"	"1.22743986937639e-09"	"100"
"788632"	"0.00414359789162362"	"56.0540193113475"	"0.00497521986005202"	"62.6822336850695"	-0.0008316219684284	-6.628214373722	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Methylophilales"	"f__Methylophilaceae"	"g__"	"s__"	"0.00529741299435131"	"66.4048818296358"
"790384"	"3.82585968188728e-07"	"94.1242503977619"	"1.67050145015206e-07"	"95.0150300148216"	2.15535823173522e-07	-0.890779617059707	"similar"	"similar"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Microbacteriaceae"	"g__"	"s__"	"3.80219760720962e-08"	"95.5664479777477"
"791738"	"5.55849900365908e-06"	"71.0437113895883"	"4.13776603166223e-06"	"70.973552636813"	1.42073297199685e-06	0.0701587527752991	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Burkholderiales"	"f__Comamonadaceae"	"g__"	"s__"	"4.03944668243639e-06"	"70.6384928948157"
"792574"	"3.3623250973177e-07"	"95.7414002584055"	"2.27825479279127e-07"	"96.1080940648447"	1.08407030452643e-07	-0.366693806439201	"similar"	"similar"	"k__Bacteria"	"p__Verrucomicrobia"	"c__[Pedosphaerae]"	"o__[Pedosphaerales]"	"f__"	"g__"	"s__"	"1.09457637834861e-07"	"99.6258051149164"
"792868"	"4.55688674513049e-05"	"95.9462362827817"	"4.55474174888523e-05"	"83.0847139377121"	2.14499624525978e-08	12.8615223450696	"similar"	"worse"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Burkholderiales"	"f__Oxalobacteraceae"	"g__"	"s__"	"4.64066227867643e-05"	"82.651661580315"
"794280"	"2.32515305542283e-05"	"57.7601373443689"	"3.09842264628169e-05"	"60.7601169759055"	-7.7326959085886e-06	-2.9999796315366	"similar"	"better"	"k__Bacteria"	"p__Gemmatimonadetes"	"c__Gemm-1"	"o__"	"f__"	"g__"	"s__"	"3.3762922944437e-05"	"63.9533926224595"
"800292"	"2.97009781912205e-07"	"100"	"1.73187362157296e-07"	"100"	1.23822419754909e-07	0	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__"	"g__"	"s__"	"4.65680042158573e-11"	"100"
"802011"	"0.0012780676695303"	"87.5171734954318"	"0.00152395766386456"	"86.18797927574"	-0.00024588999433426	1.3291942196918	"better"	"worse"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Methylophilales"	"f__Methylophilaceae"	"g__"	"s__"	"0.00125388865913538"	"89.7045228293946"
"806201"	"2.50701623833598e-07"	"98.2886195571142"	"1.82387114791738e-07"	"99.1145194106334"	6.831450904186e-08	-0.825899853519203	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Phyllobacteriaceae"	"g__Mesorhizobium"	"s__"	"1.09834802039004e-08"	"99.7161834936898"
"807260"	"6.67025345545018e-05"	"47.0775753114332"	"8.4557047909418e-05"	"50.2442471569463"	-1.78545133549162e-05	-3.1666718455131	"similar"	"better"	"k__Bacteria"	"p__Planctomycetes"	"c__Planctomycetia"	"o__Pirellulales"	"f__Pirellulaceae"	"g__"	"s__"	"0.000124318571902564"	"57.8977583827338"
"808319"	"2.64449430661602e-07"	"100"	"1.70567141733754e-07"	"100"	9.3882288927848e-08	0	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__Myxococcales"	"f__"	"g__"	"s__"	"3.58337514565322e-12"	"100"
"808919"	"0.000371948068791686"	"48.8135700034712"	"0.000560585817996968"	"54.8434887332012"	-0.000188637749205282	-6.02991872973	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__Myxococcales"	"f__Polyangiaceae"	"g__Aetherobacter"	"s__fasciculatus"	"0.000417345731060455"	"58.8181869943392"
"809189"	"0.000982932091977908"	"47.9003888458907"	"0.000797371078011311"	"46.9521580472492"	0.000185561013966597	0.948230798641504	"worse"	"similar"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__"	"s__"	"0.00143827361821792"	"61.4908172696517"
"809485"	"0.0147761006978227"	"42.8036452667449"	"0.0213367272820077"	"55.1310828651299"	-0.006560626584185	-12.327437598385	"better"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__Cytophagia"	"o__Cytophagales"	"f__Cytophagaceae"	"g__"	"s__"	"0.0326738846185591"	"63.9793691381238"
"810167"	"1.08848301856506e-06"	"91.1612744498251"	"9.28241064387141e-07"	"92.2924615633184"	1.60241954177919e-07	-1.1311871134933	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Burkholderiales"	"f__Comamonadaceae"	"g__Methylibium"	"s__"	"1.14881193738342e-06"	"91.0724046746113"
"810679"	"2.49244768194801e-07"	"100"	"1.69200179818333e-07"	"100"	8.0044588376468e-08	0	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__"	"f__"	"g__"	"s__"	"0"	"0"
"810700"	"4.6234383634687e-05"	"53.190642803033"	"4.51127777677189e-05"	"53.6619337548458"	1.1216058669681e-06	-0.471290951812797	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhodospirillales"	"f__Rhodospirillaceae"	"g__"	"s__"	"6.26077031840527e-05"	"58.2695572766398"
"810882"	"1.76925359022997e-05"	"59.9059774714835"	"2.38295624584331e-05"	"62.4800005049993"	-6.1370265561334e-06	-2.5740230335158	"similar"	"better"	"k__Bacteria"	"p__Acidobacteria"	"c__Acidobacteria-6"	"o__iii1-15"	"f__mb2424"	"g__"	"s__"	"2.67828951738314e-05"	"65.1399755401635"
"810959"	"8.94875690045264e-07"	"82.7295037670056"	"8.63932975143587e-07"	"84.4972794729359"	3.0942714901677e-08	-1.7677757059303	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Intrasporangiaceae"	"g__Knoellia"	"s__"	"7.23991952943577e-07"	"84.332732398637"
"811187"	"6.51313638476563e-05"	"57.308591724644"	"7.47701611653483e-05"	"58.3198393243195"	-9.63879731769199e-06	-1.0112475996755	"similar"	"better"	"k__Bacteria"	"p__Acidobacteria"	"c__Acidobacteria-6"	"o__iii1-15"	"f__"	"g__"	"s__"	"9.37154469715705e-05"	"63.8971112190599"
"811263"	"6.73416509719354e-07"	"88.5189721007275"	"5.9085164726537e-07"	"91.9447010475666"	8.2564862453984e-08	-3.4257289468391	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Thermoleophilia"	"o__Gaiellales"	"f__Gaiellaceae"	"g__"	"s__"	"4.94225886789018e-07"	"93.0627509835529"
"811424"	"0.00447922865651914"	"49.5517631887345"	"0.00615243269778976"	"57.3378758417612"	-0.00167320404127062	-7.78611265302671	"better"	"better"	"k__Bacteria"	"p__Verrucomicrobia"	"c__Opitutae"	"o__Opitutales"	"f__Opitutaceae"	"g__"	"s__"	"0.00593602555654148"	"59.3578487786198"
"811435"	"1.72453663370788e-05"	"62.6982315967612"	"4.12463341087259e-05"	"68.3949393307026"	-2.40009677716471e-05	-5.6967077339414	"similar"	"better"	"k__Bacteria"	"p__Acidobacteria"	"c__Acidobacteria-6"	"o__iii1-15"	"f__"	"g__"	"s__"	"4.69597317859998e-05"	"70.770103480218"
"811449"	"2.63648907157945e-05"	"67.5755756873646"	"3.00338135838431e-05"	"71.763111647315"	-3.6689228680486e-06	-4.1875359599504	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Caulobacterales"	"f__Caulobacteraceae"	"g__"	"s__"	"3.0760097465243e-05"	"73.5354521964407"
"812105"	"0.00131421245983177"	"57.1572008274721"	"0.00204711408572267"	"68.6509721838026"	-0.0007329016258909	-11.4937713563305	"better"	"better"	"k__Bacteria"	"p__WS3"	"c__PRR-12"	"o__Sediment-1"	"f__PRR-10"	"g__"	"s__"	"0.0019329086923714"	"69.63448466639"
"812809"	"2.33794129235986e-05"	"73.2871695156255"	"3.50333869405806e-05"	"79.4933667113726"	-1.1653974016982e-05	-6.20619719574711	"similar"	"better"	"k__Bacteria"	"p__Acidobacteria"	"c__Acidobacteria-5"	"o__"	"f__"	"g__"	"s__"	"4.14213968195715e-05"	"82.7144394336923"
"813418"	"3.34770864454711e-06"	"83.0693704482698"	"2.9276109454544e-06"	"86.3051526226395"	4.2009769909271e-07	-3.2357821743697	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Sphingomonadales"	"f__Sphingomonadaceae"	"g__"	"s__"	"3.14290937786386e-06"	"85.0578325951216"
"813885"	"3.02745431714224e-07"	"100"	"1.71096069270771e-07"	"100"	1.31649362443453e-07	0	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__MND1"	"f__"	"g__"	"s__"	"1.05578883777004e-10"	"100"
"813938"	"8.55161305839535e-07"	"97.5827937964468"	"8.82627726235103e-07"	"97.6530534109537"	-2.7466420395568e-08	-0.0702596145069094	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Sphingomonadales"	"f__Sphingomonadaceae"	"g__Kaistobacter"	"s__"	"7.47731658043451e-07"	"99.2266398299982"
"814232"	"3.06156018847772e-07"	"98.8618556456901"	"1.71889745821658e-07"	"99.6069524302123"	1.34266273026114e-07	-0.745096784522204	"similar"	"similar"	"k__Bacteria"	"p__Acidobacteria"	"c__Acidobacteria-6"	"o__iii1-15"	"f__"	"g__"	"s__"	"9.25977240840977e-11"	"1.16279069767442"
"814282"	"1.26251210869333e-05"	"73.2950239851941"	"1.33464877671788e-05"	"76.1340958532257"	-7.213666802455e-07	-2.8390718680316	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Sphingomonadales"	"f__Erythrobacteraceae"	"g__"	"s__"	"1.28626627261745e-05"	"77.1451216071444"
"814295"	"9.0182640365526e-05"	"60.6613748250713"	"0.000119710237100373"	"61.8769584236872"	-2.9527596734847e-05	-1.2155835986159	"similar"	"better"	"k__Bacteria"	"p__Acidobacteria"	"c__[Chloracidobacteria]"	"o__RB41"	"f__Ellin6075"	"g__"	"s__"	"0.000185277177478518"	"69.0350977983141"
"815305"	"4.11898079966841e-07"	"98.1776177494532"	"1.73432948120337e-07"	"98.7416968448154"	2.38465131846504e-07	-0.564079095362189	"similar"	"similar"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Pseudonocardiaceae"	"g__Pseudonocardia"	"s__"	"7.34186610415458e-10"	"99.7387997472"
"816291"	"0.000523487561516011"	"49.494267121607"	"0.000589873691989266"	"51.9078481813702"	-6.6386130473255e-05	-2.4135810597632	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Thermoleophilia"	"o__Gaiellales"	"f__Gaiellaceae"	"g__"	"s__"	"0.00124115165737679"	"62.5742060081583"
"816441"	"0.00149815562682829"	"70.7203981297857"	"0.000959846918058841"	"66.7317497905131"	0.000538308708769449	3.9886483392726	"worse"	"worse"	"k__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Xanthomonadales"	"f__Sinobacteraceae"	"g__Steroidobacter"	"s__"	"0.00125439727653538"	"73.1432246951265"
"816631"	"8.25085727044104e-06"	"73.3945073515428"	"1.02645915360084e-05"	"76.9254740119577"	-2.01373426556736e-06	-3.5309666604149	"similar"	"better"	"k__Bacteria"	"p__Acidobacteria"	"c__Acidobacteria-6"	"o__iii1-15"	"f__"	"g__"	"s__"	"9.77409820127956e-06"	"78.2026480232002"
"817349"	"5.08367711225159e-07"	"100"	"1.77652113293562e-07"	"100"	3.30715597931597e-07	0	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Gammaproteobacteria"	"o__Acidithiobacillales"	"f__"	"g__"	"s__"	"1.42216750339689e-09"	"100"
"818174"	"0.00125205503196495"	"67.6597443705709"	"0.00127109687204894"	"72.5442004884983"	-1.904184008399e-05	-4.8844561179274	"similar"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Saprospiraceae"	"g__"	"s__"	"0.00136421938567233"	"73.8119715171536"
"818282"	"4.28704362292648e-06"	"81.8353490003827"	"2.77303898856175e-06"	"85.5540491309648"	1.51400463436473e-06	-3.71870013058209	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__SC-I-84"	"f__"	"g__"	"s__"	"2.71293801602972e-06"	"83.3263977032574"
"819037"	"3.57569281144802e-05"	"55.6053660625173"	"2.7155389202019e-05"	"56.8045136565018"	8.6015389124612e-06	-1.1991475939845	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Burkholderiales"	"f__Comamonadaceae"	"g__Variovorax"	"s__paradoxus"	"2.37922922555499e-05"	"57.1561267390252"
"819681"	"1.65059250824787e-05"	"70.4605850441324"	"3.21773415280025e-05"	"73.4050724869141"	-1.56714164455238e-05	-2.94448744278169	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Thermoleophilia"	"o__Gaiellales"	"f__Gaiellaceae"	"g__"	"s__"	"3.16943472265504e-05"	"77.9906560049358"
"819893"	"9.52320741022715e-06"	"84.6605075452605"	"1.25724921143758e-05"	"83.4183873017815"	-3.04928470414865e-06	1.24212024347901	"similar"	"worse"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__SC-I-84"	"f__"	"g__"	"s__"	"1.15847138883563e-05"	"82.9464356397186"
"820086"	"3.80738032769829e-07"	"95.4312432541792"	"2.84312065519527e-07"	"96.3058690566662"	9.6425967250302e-08	-0.874625802487003	"similar"	"similar"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Sphingomonadales"	"f__Sphingomonadaceae"	"g__"	"s__"	"8.52252158179573e-08"	"96.8565106604084"
"822419"	"0.000416997787504113"	"77.8681151277251"	"0.000896150184029861"	"65.4299055739132"	-0.000479152396525748	12.4382095538119	"better"	"worse"	"k__Bacteria"	"p__Proteobacteria"	"c__Betaproteobacteria"	"o__Burkholderiales"	"f__Oxalobacteraceae"	"g__"	"s__"	"0.000392275351236446"	"66.4151996799545"
"822571"	"3.985921323623e-05"	"62.4224201753907"	"8.16205014117093e-05"	"64.709309409976"	-4.17612881754793e-05	-2.2868892345853	"similar"	"better"	"k__Bacteria"	"p__Verrucomicrobia"	"c__[Pedosphaerae]"	"o__[Pedosphaerales]"	"f__"	"g__"	"s__"	"6.59391344949005e-05"	"67.8984714182265"
"822806"	"0.000249839362244407"	"51.5522668676352"	"0.000263694712086955"	"55.7164905657165"	-1.3855349842548e-05	-4.1642236980813	"similar"	"better"	"k__Bacteria"	"p__Chloroflexi"	"c__Anaerolineae"	"o__SBR1031"	"f__A4b"	"g__"	"s__"	"0.000212127110193942"	"58.474014152212"
"822874"	"0.0262075486098277"	"42.5366182141316"	"0.0370633779314039"	"52.8049277352496"	-0.0108558293215762	-10.268309521118	"better"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Rhizobiales"	"f__Hyphomicrobiaceae"	"g__"	"s__"	"0.0562387322348024"	"57.8266185800015"
"823091"	"6.3415510863191e-05"	"62.2219235790077"	"7.26853487089967e-05"	"66.1739595787698"	-9.2698378458057e-06	-3.9520359997621	"similar"	"better"	"k__Bacteria"	"p__Gemmatimonadetes"	"c__Gemm-1"	"o__"	"f__"	"g__"	"s__"	"0.00010370620252376"	"70.647731246437"
"823633"	"3.40349269284253e-06"	"75.0591592715555"	"3.91408541652903e-06"	"77.0779581277653"	-5.105927236865e-07	-2.0187988562098	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Mycobacteriaceae"	"g__Mycobacterium"	"s__"	"4.50059010701982e-06"	"77.2394834023575"
"824146"	"0.00553324801040049"	"47.2983934478244"	"0.00509611706676497"	"50.6504460972046"	0.00043713094363552	-3.3520526493802	"worse"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__Sphingomonadales"	"f__Sphingomonadaceae"	"g__Kaistobacter"	"s__"	"0.00736235925385964"	"59.4879952277541"
"824675"	"4.62149441487251e-06"	"82.7597001282316"	"3.04173602870388e-06"	"86.1942998312642"	1.57975838616863e-06	-3.4345997030326	"similar"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__"	"s__"	"2.7823290690815e-06"	"84.4268158472261"
"824723"	"2.30317780619744e-05"	"70.5084688502386"	"2.17600628194654e-05"	"69.5033514138395"	1.271715242509e-06	1.0051174363991	"similar"	"worse"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Micrococcaceae"	"g__Arthrobacter"	"s__nitroguajacolicus"	"2.05246059327362e-05"	"70.7295810104867"
"824826"	"2.33535320721803e-06"	"77.8377694954357"	"2.46886823924824e-06"	"80.1011486070547"	-1.3351503203021e-07	-2.263379111619	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Alphaproteobacteria"	"o__"	"f__"	"g__"	"s__"	"2.38862356061114e-06"	"81.2273964175481"
"825183"	"2.20129050772952e-06"	"78.2993328775239"	"2.88859923321518e-06"	"84.886596863622"	-6.8730872548566e-07	-6.58726398609811	"similar"	"better"	"k__Bacteria"	"p__Bacteroidetes"	"c__[Saprospirae]"	"o__[Saprospirales]"	"f__Chitinophagaceae"	"g__"	"s__"	"2.53612149761739e-06"	"84.9735507745447"
"828127"	"7.50048220362144e-06"	"66.2906709406474"	"7.06901647526504e-06"	"67.9902835694772"	4.31465728356399e-07	-1.6996126288298	"similar"	"better"	"k__Bacteria"	"p__Proteobacteria"	"c__Deltaproteobacteria"	"o__NB1-j"	"f__NB1-i"	"g__"	"s__"	"8.06155523651444e-06"	"72.1739569433283"
"828667"	"1.44400096059336e-06"	"69.8366678873602"	"1.2950728516988e-06"	"76.6199829335872"	1.4892810889456e-07	-6.78331504622699	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Micrococcaceae"	"g__"	"s__"	"1.06528657103256e-06"	"68.9401182719542"
"829373"	"5.15897497925807e-07"	"92.4574376031879"	"4.21096594844731e-07"	"94.0493064760798"	9.48009030810761e-08	-1.59186887289191	"similar"	"better"	"k__Bacteria"	"p__Actinobacteria"	"c__Actinobacteria"	"o__Actinomycetales"	"f__Pseudonocardiaceae"	"g__Pseudonocardia"	"s__"	"3.75927624023013e-07"	"97.2368465241092"
